name,rest_id,city,area,rating,cuisine,cost_for_two,del_time,max_del_time,min_del_time,loc,disc_meta,disc_type,disc_op_type,fee,menu_link,slug
Phulke Ghar Ke,4747,1,Bellandur Sarjapur,4.3,['North Indian'],20000,36,36,36,HMR Complex,10% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,phulke-ghar-ke-bellandursarjapur
Parathe Ghar Ke,50837,1,Bellandur Sarjapur,4.3,['North Indian'],10000,43,43,43,bellandur,10% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,parathe-ghar-ke-blnsjr-bellandursarjapur
New Donne Biriyani House,170483,1,Bellandur Sarjapur,3.8,['Indian'],30000,40,40,40,"rasaganga hotel,Bellandur",10% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,new-donne-biriyani-house-rasaganga-hotelbellandur-bellandur-sarjapur
Street Box,336771,1,Bellandur Sarjapur,4.1,"['Chaat', 'Fast Food']",15000,47,47,47,Bellandur Sarjapur,10% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,street-box-bellandur-sarjapur-bellandur-sarjapur
Moti Mahal Delux,644,1,HSR,3.9,"['Mughlai', 'North Indian', 'Chinese', 'Hyderabadi', 'Punjabi']",50000,32,32,32,Sector 2,10% off | Use PARTY,Percentage,RESTAURANT,2300,,moti-mahal-delux-sector-2-hsr
The Fisherman's Wharf,82156,1,Bellandur Sarjapur,4,"['Chinese', 'North Indian', 'Continental', 'American', 'Desserts', 'Italian', 'Seafood', 'Pan-Asian', 'Thai']",80000,34,34,34,Varthur Hobli,10% off | Use PARTY,Percentage,RESTAURANT,2600,,the-fishermans-wharf-bellandursarjapur-bellandursarjapur
Chef bakers,253178,1,Kudlu Gate,--,['Bakery'],30000,23,23,23,"Silver county road,Haralur",,,,2300,,chef-bakers-jayanagar-jayanagar
Retro the vintage cafe,202111,1,Kudlu Gate,4.5,"['Beverages', 'Ice Cream', 'Snacks', 'Desserts', 'Bakery', 'Fast Food']",20000,27,27,27,Silver County Road,,,,2300,,retro-the-vintage-cafe-kudlu-gate-kudlu-gate
The Lakefront Kitchen,132550,1,Kudlu Gate,3.7,"['Indian', 'Chinese', 'Tandoor', 'Grill']",22000,46,46,46,Central Jail Road,,,,2600,,the-lakefront-kitchen-central-jail-road-bellandur-sarjapur
Embassy Dhaba,254401,1,Kudlu Gate,--,['Indian'],30000,22,22,22,Kudlu Gate,,,,2300,,embassy-dhaba-kudlu-gate-kudlu-gate
NH8,142463,1,Kudlu Gate,--,"['North Indian', 'Rajasthani', 'Chaat']",20000,27,27,27,Haralur Road,,,,2300,,nh8-hsr
Sree Krishna Kafe,187415,1,Kudlu Gate,4.4,['South Indian'],25000,23,23,23,HSR EXTENSION,,,,2300,,sree-krishna-kafe-hsr-hsr
Polar Bear,159251,1,Kudlu Gate,4.6,['Desserts'],30000,20,20,20,Haralur,,,,2300,,polar-bear-bellandur-sarjapur
Biryani Rooh-e-Khaas,151050,1,Kudlu Gate,--,"['Mughlai', 'Biryani']",30000,24,24,24,HSR Layout,,,,2300,,biryani-rooh-e-khaas-hsr
Kebab-E-Sultanat,317766,1,HSR,--,"['Awadhi', 'Mughlai', 'North Indian']",40000,41,41,41,HSR,,,,2300,,kebab-e-sultanat-hsr-hsr
Maareddy's Hyderabad Biryani House,213531,1,Kudlu Gate,3.4,"['Biryani', 'Chinese', 'Indian', 'Tandoor', 'Hyderabadi', 'Andhra', 'Punjabi']",30000,28,28,28,"PWD Quarters, Harlur",,,,2300,,maareddy's-hyderabad-biryani-house-electronic-city-electronic-city
Chef Of Shanghai,334348,1,HSR,--,['Chinese'],25000,29,29,29,HSR,,,,2300,,chef-of-shanghai-hsr-hsr
Combo Junction,334345,1,HSR,--,"['Indian', 'Combo']",20000,22,22,22,HSR,,,,2300,,combo-junction-hsr-hsr
Sri Bhagya Veg,195392,1,Kudlu Gate,4.1,"['North Indian', 'South Indian']",25000,25,25,25,Kudlu Gate,,,,2300,,sri-bhagya-veg-kudlu-gate-kudlu-gate
Zaikedar Kitchen,67372,1,Kudlu Gate,4,"['Bengali', 'North Indian', 'Chinese', 'Punjabi', 'Thalis', 'Mughlai', 'Seafood', 'Hyderabadi', 'Fast Food', 'Andhra', 'Beverages']",50000,24,24,24,Kudlu Gate,,,,2300,,zaikedar-kitchen-kudlu-gate-test-prod-area
Snackeaze Cafe,172417,1,Kudlu Gate,--,"['Italian', 'Chinese', 'North Indian', 'Pizzas', 'Beverages', 'Snacks', 'Combo', 'Home Food']",20000,38,38,38,HSR Layout Extension 2,,,,2300,,snackeaze-cafe-marathahalli
Aligarh House,81642,1,Kudlu Gate,4.3,"['North Indian', 'Mughlai']",40000,27,27,27,HSR,,,,2300,,aligarh-house-hsr-hsr
Chef Bakers,284179,1,Kudlu Gate,--,"['Bakery', 'Desserts']",25000,22,22,22,HSR,,,,2300,,chef-bakers-hsr-hsr-2
Families Food Court,71937,1,HSR,3.9,"['Chinese', 'North Indian']",30000,30,30,30,Kudlu gate,,,,2300,,families-food-court-kudlu-gate-test-prod-area
NMR Multicuisine Restaurant,110514,1,Kudlu Gate,3.7,"['Chinese', 'North Indian', 'Beverages', 'Seafood']",30000,30,30,30,AECS Layout,,,,2300,,nmr-multicuisine-restaurant-kudlu_gate
Aarogya Bhavan,217802,1,Kudlu Gate,4,"['Fast Food', 'Chaat', 'Ice Cream', 'Juices', 'South Indian', 'Salads', 'Snacks']",25000,26,26,26,AECS layout,,,,2300,,aarogya-bhavan-kudlu-gate-kudlu-gate-2
THE ROLLS JUNCTION,337082,1,Kudlu Gate,--,['Fast Food'],25000,30,30,30,Kudlu Gate,,,,2300,,the-rolls-junction-kudlu-gate-kudlu-gate
SAPTAPADI KOLKATA,336354,1,Kudlu Gate,4.7,"['Bengali', 'Biryani', 'Snacks']",30000,32,32,32,Kudlu Gate,,,,2300,,saptapadi-kolkata-kudlu-gate-kudlu-gate
BENGALI EXPERIMENTS,338930,1,Kudlu Gate,--,"['Bengali', 'Snacks', 'Chaat']",25000,33,33,33,Kudlu Gate,,,,2300,,bengali-experiments-kudlu-gate-kudlu-gate-2
Mughal Treat,5770,1,HSR,4.1,"['Arabian', 'Chinese']",40000,31,31,31,Sector 2,,,,2300,,mughal-treat-hsr
NEW AMBUR HOT DUM BIRIYANI,338556,1,Kudlu Gate,--,['Biryani'],20000,32,32,32,Kudlu Gate,,,,2300,,new-ambur-hot-dum-biriyani-kudlu-gate-kudlu-gate
friends& flavors,308750,1,Kudlu Gate,--,"['North Indian', 'Chinese', 'Continental', 'South Indian']",20000,26,26,26,Kudlu Gate,,,,2300,,friends&-flavors-kudlu-gate-kudlu-gate
BAWARCHI,279306,1,Kudlu Gate,--,['Indian'],20000,46,46,46,Kudlu Gate,,,,2300,,bawarchi-kudlu-gate-kudlu-gate
Star Punjab,316254,1,Kudlu Gate,--,['Snacks'],30000,26,26,26,Sai Sree layout haralur main road,,,,2300,,star-punjab-kudlu-gate-kudlu-gate
"Cupcake Noggins - Cakes,Pastries and Desserts(Sarjapur Rd)",1887,1,Bellandur Sarjapur,4.4,"['Desserts', 'British', 'Pizzas', 'Bakery', 'Snacks']",15000,31,31,31,Bineeta Plaza,,,,2600,,cupcake-noggins-sarjapur-sarjapur-flyover-sarjapur
Idli Master,314260,1,Kudlu Gate,--,"['South Indian', 'Chinese']",18000,31,31,31,Kudlu Gate,,,,2300,,idli-master-kudlu-gate-kudlu-gate
Momo'sman & more,253493,1,Kudlu Gate,4.1,['Chinese'],16000,29,29,29,Kudlu Gate,,,,2300,,momo'sman-&-more-kudlu-gate-kudlu-gate
Mistaan Sweets and Chaats,291028,1,HSR,--,"['Chaat', 'Snacks']",15000,27,27,27,HSR,,,,2300,,mistaan-sweets-and-chaats-hsr-hsr
125 gms,253630,1,HSR,--,"['Cafe', 'Chinese', 'Combo', 'Indian']",15000,32,32,32,HSR,,,,2300,,125-gms-hsr-hsr-2
Kolkata Biryani & Kati Roll,196348,1,HSR,--,['Indian'],30000,28,28,28,HSR,,,,2300,,kolkata-biryani-&-kati-roll-hsr-hsr
Kolkata Biryani,175523,1,HSR,--,"['Biryani', 'Chinese', 'Fast Food']",30000,27,27,27,,,,,2300,,kolkata-biryani-hsr
CHI-HE,319816,1,Kudlu Gate,4.8,"['Indian', 'Chinese']",50000,44,44,44,Kudlu Gate,,,,2300,,chi-he-kudlu-gate-kudlu-gate
Lassi Magic,121709,1,Kudlu Gate,--,"['American', 'Desserts', 'Fast Food', 'Beverages']",10500,40,40,40,Kudlu_gate,,,,2300,,lassi-magic-kudlu_gate
90's,146285,1,HSR,3.8,"['North Indian', 'Fast Food']",18000,29,29,29,Parangi Palaya HSR Layout Sector 2,,,,2300,,9039s-hsr
You Me And Tea,302189,1,HSR,--,"['Indian', 'Snacks', 'Chinese', 'Beverages']",30000,35,35,35,Sector 2,,,,2300,,you-me-and-tea-hsr-hsr
Balle Balle Kitchen,150397,1,HSR,--,"['North Indian', 'Mughlai', 'Chinese', 'Hyderabadi', 'Punjabi']",20000,26,26,26,HSR,,,,2300,,balle-balle-kitchen-hsr-hsr
Kia's Kitchen,61979,1,HSR,--,"['Indian', 'Chinese', 'Thalis', 'Biryani']",25000,27,27,27,27th main,,,,2300,,kias-kitchen-hsr-hsr
Munchies By Kapoor Aunty,304085,1,HSR,--,['Snacks'],40000,27,27,27,HSR,,,,2300,,munchies-by-kapoor-aunty-hsr-hsr
Fries Box,244648,1,HSR,--,"['American', 'Continental']",25000,35,35,35,HSR,,,,2600,,fries-box-hsr-hsr
North Indian Combo,336471,1,HSR,--,"['Fast Food', 'Indian', 'Punjabi']",30000,32,32,32,HSR,,,,2600,,north-indian-combo-hsr-hsr
Kanti Sweets,285463,1,Kudlu Gate,4.4,['Sweets'],10000,32,32,32,Kudlu Gate,,,,5500,,kanti-sweets-kudlu-gate-kudlu-gate
Zippy Bowls,322379,1,HSR,4.8,"['Biryani', 'Chinese', 'Combo', 'Continental', 'Desserts', 'North Indian', 'Pan-Asian']",30000,29,29,29,HSR,,,,2600,,mind-bowling-hsr-hsr
"Cupcake Noggins - Cakes,Pastries and Desserts",19087,1,Bellandur Sarjapur,4.3,"['Desserts', 'Bakery', 'Pizzas', 'Snacks']",15000,27,27,27,27th Main Sector 1,,,,2600,,cupcake-noggins-27th-main-hsr
Hotel arogya,167081,1,HSR,4.4,"['North Indian', 'South Indian']",20000,28,28,28,NEAR MARAMMA TEMPLE,,,,2600,,hotel-arogya-hsr
SLV fast food,194005,1,HSR,--,"['Beverages', 'Chinese', 'South Indian']",25000,33,33,33,Kudlu Gate,,,,2600,,slv-fast-food-kudlu-gate-kudlu-gate
Kachori Kafe,26647,1,HSR,3.9,"['North Indian', 'Rajasthani']",40000,36,36,36,22nd Cross,,,,2600,,kachori-kafe-hsr-hsr
The Chilli Gully,205452,1,Bellandur Sarjapur,--,"['Chinese', 'Punjabi', 'North Indian']",50000,31,31,31,Sarjapur Main Rd,,,,2600,,the-chilli-gully-bellandur-sarjapur-bellandur-sarjapur
CupCake Noggins- Harlur main Rd,205861,1,Bellandur Sarjapur,4.3,"['Desserts', 'Bakery', 'Pizzas', 'Snacks']",15000,32,32,32,Bineeta Plaza,,,,2600,,ccnoggins-cakes-&-pastries-bellandur-sarjapur-bellandur-sarjapur
Alice Kitchen,230985,1,Kudlu Gate,3.9,"['Indian', 'Kerala']",20000,37,37,37,"OWNERS COURT EAST,KASAVANAHALLI",,,,2600,,alice-kitchen-kasavanahalli-main-road-kasavanahalli-main-road
The Mumbai PAV Bhaji,151227,1,Bellandur Sarjapur,--,"['Gujarati', 'Fast Food', 'Street Food', 'Indian', 'North Indian', 'Maharashtrian', 'Rajasthani']",15000,32,32,32,Bellandur Sarjapur,,,,2600,,the-mumbai-pav-bhaji-bellandur-sarjapur
The Meal Story,246088,1,Bellandur Sarjapur,--,['North Indian'],40000,26,26,26,Bellandur,,,,2600,,the-meal-story-hsr-hsr
Bombay Kulfi,151387,1,Bellandur Sarjapur,--,['Ice Cream'],20000,26,26,26,Ambalipura,,,,2600,,bombay-kulfi-test-prod-area-4
Jamshedpur chats and golgappa,216876,1,HSR,4.2,"['North Indian', 'Chaat']",20000,34,34,34,HSR Layout,,,,2600,,jamshedpur-chats-and-golgappa-hsr-hsr
Bindu Garden Family Restaurant,45885,1,HSR,--,"['Chinese', 'North Indian']",30000,31,31,31,Parangipalya,,,,2600,,bindu-garden-bar-restaurant-hsr-hsr
Lassi Shop,28689,1,HSR,3.9,"['Beverages', 'Desserts', 'Snacks']",10000,31,31,31,24th main,,,,2600,,lassi-shop-hsr-hsr
Home Specials,335265,1,HSR,--,['Indian'],40000,36,36,36,HSR,,,,2600,,home-specials-hsr-hsr
Maa's Biryani,334904,1,HSR,--,['Fast Food'],55000,29,29,29,HSR,,,,2600,,maa's-biryani-hsr-hsr
Masalabox Food Network Pvt Ltd,340772,1,HSR,--,"['Biryani', 'South Indian', 'Combo', 'Desserts']",20000,29,29,29,HSR,,,,2600,,masalabox-food-network-pvt-ltd-hsr-hsr
Gunpowder Idli,332484,1,HSR,--,['South Indian'],30000,34,34,34,HSR,,,,2600,,"gunpowder-idli-sanjay-nagar,-new-bel-road-sanjay-nagar,-new-bel-road"
GUNTUR CHILLI,332641,1,HSR,4.4,['South Indian'],35000,37,37,37,HSR,,,,2600,,guntur-chilli-hsr-hsr
Cafe Madhura,225382,1,HSR,--,"['South Indian', 'Indian', 'Chinese']",50000,34,34,34,HSR,,,,2600,,cafe-madhura-hsr-hsr-2
CHAI BISTRO,318836,1,HSR,--,"['Continental', 'Indian', 'Italian', 'Beverages']",35000,49,49,49,HSR,,,,2600,,chai-bistro-hsr-hsr
Meghana Foods,323187,1,Kudlu Gate,4.4,"['Biryani', 'Andhra', 'South Indian', 'North Indian', 'Chinese', 'Seafood']",50000,33,33,33,Kudlu Gate,,,,5500,,meghana-foods-kudlu-gate-kudlu-gate
Punjabi Phulka,45336,1,Bellandur Sarjapur,--,['North Indian'],25000,27,27,27,Kasavanahalli,,,,2600,,punjabi-phulka-marathalli-marathahalli
Sri Sigandureshwari  Hotel,158815,1,Kudlu Gate,--,['Fast Food'],9800,30,30,30,Begur hobli,,,,2600,,sri-sigandereshwari-devi-hotel-test-prod-area
Bowl Na!,238310,1,HSR,--,"['North Indian', 'Biryani', 'Beverages', 'Desserts']",20000,30,30,30,OYO Townhouse 049 HSR Layout,,,,2600,,bowl-na-hsr-layout-anekal
Bowl It,316383,1,HSR,--,"['Salads', 'Desserts', 'Italian']",30000,36,36,36,HSR,,,,2600,,bowl-it-hsr-hsr
 OliveU.Fit,304164,1,HSR,--,['Beverages'],30000,43,43,43,HSR,,,,2600,,o.live.u-hsr-hsr
Burgermeister,304156,1,HSR,4.3,"['American', 'Fast Food', 'Beverages']",30000,43,43,43,HSR,,,,2600,,oh-my!-burger-hsr-hsr
The Chaat Studio,263103,1,HSR,--,"['Chaat', 'Chinese', 'Indian']",20000,34,34,34,HSR,,,,2600,,the-chaat-studio-hsr-hsr
One meal Story,221789,1,HSR,--,['Indian'],20000,30,30,30,HSR,,,,2600,,one-meal-story-hsr-hsr
MEMES AND MEMORIES,293517,1,HSR,--,"['Indian', 'Fast Food', 'Chinese']",25000,36,36,36,HSR,,,,2600,,memes-and-memories-hsr-hsr
Bean Muse Cafe,342131,1,HSR,--,"['Pastas', 'Continental']",50000,36,36,36,HSR,,,,2600,,bean-muse-cafe-hsr-hsr
CUPPA REDEFINED,256138,1,HSR,4.4,"['American', 'Continental', 'Beverages', 'Desserts']",30000,42,42,42,HSR,,,,2600,,cuppa-redefined-hsr-hsr
Sangam Sweets,70003,1,HSR,4.4,"['North Indian', 'Desserts', 'Fast Food']",10000,37,37,37,HSR,,,,2600,,sangam-sweets-00-hsr
Cafe Mondo,20647,1,HSR,--,"['Italian', 'Chinese', 'Pizzas']",50000,42,42,42,HSR sector 1,,,,2600,,cafe-mondo-hsr-hsr
Matka Kulfi,335284,1,HSR,--,['Ice Cream'],20000,30,30,30,HSR,,,,2600,,matka-kulfi-hsr-hsr
Fresh Cane Juice,335264,1,HSR,--,"['Indian', 'Juices']",20000,35,35,35,HSR,,,,2600,,fresh-cane-juice-hsr-hsr
Mighty Paws,37011,1,Bellandur Sarjapur,--,"['Beverages', 'Continental', 'Desserts', 'Italian']",50000,34,34,34,KPCL Layout,,,,2600,,mighty-paws-sarjapur-road-bellandursarjapur
Apsara Ice Creams,204298,1,Bellandur Sarjapur,4.3,"['Ice Cream', 'Desserts']",15000,29,29,29,Bellandur Sarjapur,,,,2600,,apsara-ice-cream-bellandur-sarjapur-bellandur-sarjapur
Anand Sweets and Savouries,25435,1,Bellandur Sarjapur,4.5,"['Sweets', 'Snacks', 'Desserts']",20000,36,36,36,Ambalipura,,,,2600,,anand-sweets-and-savouries-sarjapur-sarjapur
KFC,17308,1,Bellandur Sarjapur,4,['Fast Food'],40000,36,36,36,Total Mall,,,,2600,,kfc-sarjapur-bellenduru-bellandursarjapur
5 Star Chicken Hsr Layout,341993,1,HSR,--,"['Chinese', 'Snacks']",30000,44,44,44,HSR,,,,2600,,harshini-foods-hsr-hsr
The Urban Gully,242390,1,HSR,3.7,"['Indian', 'Tandoor', 'Chinese', 'Fast Food', 'Beverages']",40000,38,38,38,HSR,,,,2600,,the-urban-gully-hsr-hsr
La Casa Brewery,491,1,Bellandur Sarjapur,4,"['Continental', 'North Indian', 'American', 'Chinese', 'Italian', 'Pizzas', 'Pastas', 'Steakhouse', 'Salads', 'Desserts', 'Beverages', 'Tandoor', 'Snacks', 'South Indian']",100000,35,35,35,Kasavanahall,,,,2600,,la-casa-kasavanahall-bellandursarjapur
Udupi Grand Veg,198562,1,Kudlu Gate,4.4,['South Indian'],13000,32,32,32,Kudlu Gate,,,,2600,,udupi-grand-veg-kudlu-gate-kudlu-gate
Mumbai Tiffin,171768,1,HSR,4.5,"['North Indian', 'Home Food', 'Thalis', 'Combo']",40000,34,34,34,Sector 5,,,,2600,,mumbai-tiffin-room-sector-5-hsr
Just Shawarma,20281,1,HSR,3.8,['Middle Eastern'],15000,34,34,34,Sector 1,,,,2600,,just-shawarma-17th-cross-hsr
Grubbery,239712,1,HSR,--,"['Continental', 'American', 'Pan-Asian', 'Desserts', 'Beverages']",30000,50,50,50,HSR,,,,2600,,grubbery-hsr-hsr
Al Daaz,59593,1,HSR,4.3,"['American', 'Arabian', 'Chinese', 'Desserts', 'Fast Food', 'Mughlai', 'North Indian']",40000,46,46,46,HSR,,,,2600,,al-daaz-hsr-hsr
Butter and Sauce,339040,1,HSR,--,"['North Indian', 'Chinese']",40000,35,35,35,HSR,,,,2600,,butter-and-sauce-hsr-hsr
Aakriti,217263,1,Bellandur Sarjapur,--,"['Biryani', 'Chinese', 'Fast Food']",40000,33,33,33,"Opp: lacasa kpc layout road,3rd cross",,,,2600,,aakriti-bellandur-sarjapur-bellandur-sarjapur
Andhra Biriyani House,219293,1,Bellandur Sarjapur,--,['Biryani'],30000,29,29,29,Bellandur Sarjapur,,,,2600,,andhra-biriyani-house-bellandur-sarjapur-bellandur-sarjapur
Bullet Biryani,313249,1,HSR,3.9,['Biryani'],28000,39,39,39,HSR,,,,2600,,bullet-biryani-hsr-hsr
Hustle,203285,1,HSR,--,"['Continental', 'Indian']",40000,31,31,31,HSR,,,,2600,,hustle-hsr-hsr
Al Fazal Biriyani House,229244,1,HSR,3.8,"['Indian', 'Biryani']",25000,39,39,39,HSR,,,,2600,,al-fazal-biriyani-house-hsr-hsr
Chinese And Thai Restaurant,336190,1,Bellandur Sarjapur,--,"['Chinese', 'Thai']",35000,35,35,35,Kasavanahalli,,,,2600,,chinese-and-thai-restaurant-bellandur-sarjapur-bellandur-sarjapur
SULEMANI CHICHAS,340017,1,HSR,--,"['Biryani', 'Indian']",30000,34,34,34,HSR,,,,2600,,sulemani-chicha’s-hsr-hsr
Hotel SD STAR DUM BIRIYANI,331476,1,Kudlu Gate,--,"['Biryani', 'Kebabs']",28000,33,33,33,Kudlu Gate,,,,2600,,hotel-sd-star-dum-biriyani-kudlu-gate-kudlu-gate
The Kerala Central,180457,1,HSR,4.3,"['South Indian', 'Kerala', 'Coastal']",70000,40,40,40,HSR Layout,,,,2600,,the-kerala-central-1-test-prod-area
Bhartiya Jalpan,342032,1,HSR,4.1,"['Fast Food', 'Indian', 'Beverages']",45000,33,33,33,HSR,,,,2600,,bhartiya-jalpan-hsr-hsr
Juice Junction Food Court,62756,1,HSR,--,"['Chinese', 'North Indian', 'South Indian']",20000,33,33,33,HSR,,,,2600,,juice-junction-food-court-hsr-hsr-2
MDP Coffee House,242443,1,HSR,4.4,"['South Indian', 'Beverages', 'Fast Food']",15000,33,33,33,HSR,,,,2600,,mdp-coffee-house-hsr-hsr
Sri Guru dev Darshini,282684,1,HSR,--,"['South Indian', 'North Indian']",15000,32,32,32,HSR,,,,2600,,sri-guru-dev-darshini-hsr-hsr-2
Le Charcoal Xpress,14362,1,HSR,4.3,"['Arabian', 'Lebanese']",50000,39,39,39,"Sector 1, HSR Layout",,,,2600,,le-charcoal-xpress-hsr-hsr
SRI BANASHANKARI DONNE BIRIYANI,335584,1,Kudlu Gate,--,"['North Indian', 'Chinese']",20000,38,38,38,Kudlu Gate,,,,2600,,sri-banashankari-donne-biriyani-kudlu-gate-kudlu-gate
NALANDA MULTICUISINE RESTAURANT,293087,1,HSR,--,['Indian'],39900,39,39,39,HSR,,,,2600,,nalanda-multicuisine-restaurant-hsr-hsr
Daily Sushi,254655,1,HSR,4.5,"['Japanese', 'Korean', 'Pan-Asian']",70000,43,43,43,HSR,,,,2600,,daily-sushi-hsr-hsr
NAMMA ADDA,328222,1,HSR,--,['Indian'],35000,44,44,44,HSR,,,,2600,,namma-adda-hsr-hsr
Cakewala,154991,1,HSR,4.3,['Desserts'],45000,34,34,34,HSR,,,,2600,,cakewala-hsr-hsr
wok in China,208923,1,HSR,--,['Chinese'],30000,37,37,37,HSR,,,,2600,,wok-in-china-hsr-hsr
gharwaalatiffin,208954,1,HSR,--,"['Chinese', 'Continental', 'Fast Food', 'Indian']",40000,32,32,32,HSR,,,,2600,,gharwaalatiffin-hsr-hsr
pasta de indifused,208962,1,HSR,--,"['Continental', 'Pastas']",30000,32,32,32,HSR,,,,2600,,pasta-de-indifused-hsr-hsr
basil bistro,209399,1,HSR,3.8,"['Chinese', 'Continental', 'Italian', 'Indian', 'American', 'Lebanese', 'Mediterranean', 'Mexican']",80000,41,41,41,HSR,,,,2600,,basil-bistro-hsr-hsr
big paratha house,210390,1,HSR,--,['North Indian'],30000,32,32,32,HSR,,,,2600,,big-paratha-house-hsr-hsr
Purnabramha,3038,1,HSR,4.2,['Maharashtrian'],85000,41,41,41,Sector 4,,,,2600,,purnabrahma-17th-main-hsr
THE PIZZA SHOP,262066,1,HSR,--,['Pizzas'],35000,37,37,37,HSR,,,,2600,,the-pizza-shop-hsr-hsr
The Juice Company,167155,1,HSR,--,"['Juices', 'Beverages']",20000,33,33,33,HSR LAYOUT,,,,2600,,the-juice-company-hsr
Pappu Chaiwalla,31685,1,HSR,3.8,"['Continental', 'Fast Food', 'North Indian', 'Street Food']",30000,37,37,37,19th main 4th sector Hsr layout,,,,2600,,pappu-chaiwalla-hsr-hsr
Amata,332391,1,HSR,--,"['Continental', 'Cafe']",40000,41,41,41,HSR,,,,2600,,amata-hsr-hsr
NEW CALICUT CAFE RESTAURANT,336362,1,Kudlu Gate,--,"['Indian', 'Chinese', 'Beverages']",30000,45,45,45,Kudlu Gate,,,,2600,,new-calicut-cafe-restaurant-kudlu-gate-kudlu-gate
Shree Mahalakshmi Sweets,82158,1,HSR,3.7,"['Sweets', 'Snacks']",20000,33,33,33,1ST SECTOR,,,,2600,,shree-mahalakshmi-sweets-hsr-hsr
99 VARIETY DOSA AND PAV BHAJI,255461,1,HSR,4.1,['South Indian'],30000,50,50,50,HSR Layout,,,,2600,,krishna-kuteer-99-variety-dosa-and-pav-bhaji-malleshwaram-malleshwaram
Corner House Ice Cream,8174,1,HSR,4.7,"['Ice Cream', 'Desserts']",25000,32,32,32,Sector 7,,,,5500,,corner-house-ice-cream-sector-7-hsr
Purani Dilli By Anand Sweets,27338,1,Bellandur Sarjapur,4.2,"['North Indian', 'Chaat', 'Snacks', 'Chinese', 'Fast Food']",30000,41,41,41,Sarjapur Main Road,,,,2600,,purani-dilli-by-anand-sweets-sarjapur-sarjapur
McCafe by McDonald's,192273,1,HSR,--,"['Cafe', 'Beverages', 'Desserts']",25000,34,34,34,HSR Layout,,,,2600,,mccafe-by-mcdonalds-hsr-layout-hsr
Cream Stone,683,1,HSR,4,"['Ice Cream', 'Desserts']",20000,36,36,36,Sector 6,,,,2600,,cream-stone-sector-6-hsr
Burger Yard,154947,1,HSR,4.3,"['American', 'Beverages', 'Fast Food', 'Cafe']",65000,44,44,44,"Kaikondrahalli, Sarjapur Road",,,,2600,,burger-yard-test-prod-area
Deja Bowl,241294,1,HSR,3.3,"['North Indian', 'Combo', 'Home Food', 'Desserts', 'Indian', 'Punjabi', 'Chinese']",25000,36,36,36,HSR,,,,2600,,zing-restaurant-hsr-hsr
Thattukada,221992,1,HSR,4,"['Kerala', 'South Indian']",20000,37,37,37,Popular Colony,,,,2600,,thattukada-hsr-hsr
Tree of life chocolates,36005,1,Bellandur Sarjapur,--,['Desserts'],30000,38,38,38,Bellandur,,,,2600,,tree-of-life-chocolates-koramangala-koramangala
Biriyani Zone,24236,1,HSR,3.9,"['Biryani', 'Andhra', 'South Indian', 'North Indian', 'Tandoor']",60000,37,37,37,HSR 1st sector,,,,2600,,biriyani-zone-hsr-hsr
Pure Andhra Style Reddy's Restaurant,65668,1,Bellandur Sarjapur,3.8,"['Chinese', 'South Indian', 'North Indian', 'Fast Food', 'Andhra', 'Beverages', 'Mughlai', 'Seafood', 'Punjabi', 'Hyderabadi']",50000,47,47,47,Sarjapur,,,,2600,,pure-andhra-style-reddys-restaurant-sarjapur-sarjapur-disabled
Once Upon A Flame,9927,1,HSR,4.4,['Continental'],100000,37,37,37,HSR,,,,2600,,once-upon-a-flame-hsr-hsr
AL-BEK,250760,1,HSR,3.9,['Tandoor'],50000,41,41,41,HSR,,,,2600,,al-bek-hsr-hsr
Juice Junction,16040,1,HSR,4.3,"['Juices', 'Fast Food']",20000,38,38,38,Sector 6,,,,2600,,juice-junction-hsr-hsr
Kabab Magic,6404,1,HSR,4,"['North Indian', 'Chinese', 'Biryani', 'Tandoor']",30000,39,39,39,Outer Ring Road,,,,2600,,kabab-magic-hsr
Sector 7 Cafe,14415,1,HSR,4.4,['Continental'],60000,44,44,44,HSR Layout Sector 7,,,,2600,,sector-7-cafe-hsr-hsr
Poha On Wheels,218726,1,Bellandur Sarjapur,4.5,['Fast Food'],8000,34,34,34,Bellandur Sarjapur,,,,2600,,poha-on-wheels-bellandur-sarjapur-bellandur-sarjapur
Nanda's,30039,1,HSR,4.3,"['Andhra', 'Biryani']",40000,39,39,39,HSR,,,,2600,,nandas-hsr-hsr
Blend's N Wrap's,229822,1,BTM,--,"['Fast Food', 'Beverages']",20000,36,36,36,BTM,,,,2600,,blends-n-wraps-btm-btm
Bread and Burger House,229456,1,Bellandur Sarjapur,--,['Fast Food'],25000,42,42,42,Bellandur Sarjapur,,,,3800,,bread-and-burger-house-bellandur-sarjapur-bellandur-sarjapur
Maggi House,215600,1,Bellandur Sarjapur,--,['Beverages'],20000,42,42,42,Bellandur Sarjapur,,,,3800,,maggi-house-bellandur-sarjapur-bellandur-sarjapur
Southinn,43423,1,Bellandur Sarjapur,4.1,['South Indian'],20000,35,35,35,Bellandur/Sarjapur,,,,3800,,southinn-bellandursarjapur-bellandursarjapur
